2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 18:03:10 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 18:03:11 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Langzhong Found in Excel
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Nanbu Found in Excel
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Pengan Found in Excel
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Xichong Found in Excel
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Yilong Found in Excel
2020-05-20 18:03:11 INFO  Log4j:346 - Web element Yingshan Found in Excel
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Yilong found on site
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Nanbu found on site
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Yingshan found on site
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Langzhong found on site
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Xichong found on site
2020-05-20 18:03:11 INFO  Log4j:354 - Excel item Pengan found on site
2020-05-20 18:03:11 INFO  Log4j:243 - Countie list : [Longchang, Weiyuan, Zizhong]
2020-05-20 18:03:12 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 18:03:12 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 18:03:12 INFO  Log4j:346 - Web element Longchang Found in Excel
2020-05-20 18:03:12 INFO  Log4j:346 - Web element Weiyuan Found in Excel
2020-05-20 18:03:12 INFO  Log4j:346 - Web element Zizhong Found in Excel
2020-05-20 18:03:12 INFO  Log4j:354 - Excel item Weiyuan found on site
2020-05-20 18:03:12 INFO  Log4j:354 - Excel item Longchang found on site
2020-05-20 18:03:12 INFO  Log4j:354 - Excel item Zizhong found on site
2020-05-20 18:03:12 INFO  Log4j:243 - Countie list : [Miyi, Yanshui]
2020-05-20 18:03:13 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 18:03:13 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 18:03:13 INFO  Log4j:346 - Web element Miyi Found in Excel
2020-05-20 18:03:13 INFO  Log4j:346 - Web element Yanshui Found in Excel
2020-05-20 18:03:13 INFO  Log4j:354 - Excel item Miyi found on site
2020-05-20 18:03:13 INFO  Log4j:354 - Excel item Yanshui found on site
2020-05-20 18:03:13 INFO  Log4j:243 - Countie list : [Daying, Pengxi, Shehong]
2020-05-20 18:03:14 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 18:03:15 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 18:03:15 INFO  Log4j:346 - Web element Daying Found in Excel
2020-05-20 18:03:15 INFO  Log4j:346 - Web element Pengxi Found in Excel
2020-05-20 18:03:15 INFO  Log4j:346 - Web element Shehong Found in Excel
2020-05-20 18:03:15 INFO  Log4j:354 - Excel item Pengxi found on site
2020-05-20 18:03:15 INFO  Log4j:354 - Excel item Shehong found on site
2020-05-20 18:03:15 INFO  Log4j:354 - Excel item Daying found on site
2020-05-20 18:03:15 INFO  Log4j:243 - Countie list : [Baoxing, Hanyuan, Lushan, Mingshan, Shimian, Tianquan, Yingjing]
2020-05-20 18:03:16 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 18:03:16 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Baoxing Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Hanyuan Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Lushan Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Mingshan Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Shimian Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Tianquan Found in Excel
2020-05-20 18:03:16 INFO  Log4j:346 - Web element Yingjing Found in Excel
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Hanyuan found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Mingshan found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Yingjing found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Tianquan found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Shimian found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Lushan found on site
2020-05-20 18:03:16 INFO  Log4j:354 - Excel item Baoxing found on site
2020-05-20 18:03:16 INFO  Log4j:243 - Countie list : [Changning, Gao, Gong, Jiangan, Junlian, Nanxi, Pingshan, Xingwen]
2020-05-20 18:03:17 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 18:03:17 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Changning Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Gao Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Gong Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Jiangan Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Junlian Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Nanxi Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Pingshan Found in Excel
2020-05-20 18:03:17 INFO  Log4j:346 - Web element Xingwen Found in Excel
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Gong found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Gao found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Nanxi found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Pingshan found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Junlian found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Xingwen found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Changning found on site
2020-05-20 18:03:17 INFO  Log4j:354 - Excel item Jiangan found on site
2020-05-20 18:03:18 INFO  Log4j:243 - Countie list : [Fushun, Rongxian]
2020-05-20 18:03:19 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 18:03:19 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 18:03:19 INFO  Log4j:346 - Web element Fushun Found in Excel
2020-05-20 18:03:19 INFO  Log4j:346 - Web element Rongxian Found in Excel
2020-05-20 18:03:19 INFO  Log4j:354 - Excel item Fushun found on site
2020-05-20 18:03:19 INFO  Log4j:354 - Excel item Rongxian found on site
2020-05-20 18:03:19 INFO  Log4j:243 - Countie list : [Anyue, Jianyang, Lezhi]
2020-05-20 18:03:20 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 18:03:20 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 18:03:20 INFO  Log4j:346 - Web element Anyue Found in Excel
2020-05-20 18:03:20 INFO  Log4j:346 - Web element Jianyang Found in Excel
2020-05-20 18:03:20 INFO  Log4j:346 - Web element Lezhi Found in Excel
2020-05-20 18:03:20 INFO  Log4j:354 - Excel item Anyue found on site
2020-05-20 18:03:20 INFO  Log4j:354 - Excel item Jianyang found on site
2020-05-20 18:03:20 INFO  Log4j:354 - Excel item Lezhi found on site
2020-05-20 18:04:23 INFO  Log4j:243 - Countie list : [Dangxiong, Dazi, Duilongdeqing, Linzhou, Mozhugongka, Nimu, Qushui]
2020-05-20 18:04:24 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 18:04:24 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Dangxiong Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Dazi Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Duilongdeqing Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Linzhou Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Mozhugongka Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Nimu Found in Excel
2020-05-20 18:04:24 INFO  Log4j:346 - Web element Qushui Found in Excel
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Qushui found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Nimu found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Linzhou found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Mozhugongka found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Duilongdeqing found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Dazi found on site
2020-05-20 18:04:24 INFO  Log4j:354 - Excel item Dangxiong found on site
2020-05-20 18:04:24 INFO  Log4j:243 - Countie list : [Cuomei, Cuona, Gongga, Jiacha, Langkazi, Longzi, Luozha, Naidong, Qiongjie, Qusong, Sangri, Zha'nang]
2020-05-20 18:04:25 INFO  Log4j:328 - WebElements size is on site: 12
2020-05-20 18:04:26 INFO  Log4j:338 - Both list have same size of 12
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Cuomei Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Cuona Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Gongga Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Jiacha Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Langkazi Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Longzi Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Luozha Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Naidong Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Qiongjie Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Qusong Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Sangri Found in Excel
2020-05-20 18:04:26 INFO  Log4j:346 - Web element Zha'nang Found in Excel
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Jiacha found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Qiongjie found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Qusong found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Longzi found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Gongga found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Cuomei found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Zha'nang found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Sangri found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Cuona found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Luozha found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Naidong found on site
2020-05-20 18:04:26 INFO  Log4j:354 - Excel item Langkazi found on site
2020-05-20 18:04:26 INFO  Log4j:243 - Countie list : [Anduo, Bange, Baqing, Biru, Jiali, Nierong, Nima, Shenzha, Suo]
2020-05-20 18:04:27 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 18:04:27 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Anduo Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Bange Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Baqing Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Biru Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Jiali Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Nierong Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Nima Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Shenzha Found in Excel
2020-05-20 18:04:27 INFO  Log4j:346 - Web element Suo Found in Excel
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Bange found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Biru found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Shenzha found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Anduo found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Nierong found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Nima found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Baqing found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Jiali found on site
2020-05-20 18:04:27 INFO  Log4j:354 - Excel item Suo found on site
2020-05-20 18:04:27 INFO  Log4j:243 - Countie list : [Cuoqin, Gaize, Geer, Geji, Pulan, Ritu, Zhada]
2020-05-20 18:04:28 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 18:04:29 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Cuoqin Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Gaize Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Geer Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Geji Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Pulan Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Ritu Found in Excel
2020-05-20 18:04:29 INFO  Log4j:346 - Web element Zhada Found in Excel
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Cuoqin found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Zhada found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Geer found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Pulan found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Gaize found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Geji found on site
2020-05-20 18:04:29 INFO  Log4j:354 - Excel item Ritu found on site
2020-05-20 18:04:29 INFO  Log4j:243 - Countie list : [Bomi, Chayu, Gongbujiangda, Lang, Milin, Motuo]
2020-05-20 18:04:30 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 18:04:30 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Bomi Found in Excel
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Chayu Found in Excel
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Gongbujiangda Found in Excel
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Lang Found in Excel
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Milin Found in Excel
2020-05-20 18:04:30 INFO  Log4j:346 - Web element Motuo Found in Excel
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Gongbujiangda found on site
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Bomi found on site
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Chayu found on site
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Lang found on site
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Milin found on site
2020-05-20 18:04:30 INFO  Log4j:354 - Excel item Motuo found on site
2020-05-20 18:04:30 INFO  Log4j:243 - Countie list : [Baxiu, Bianba, Chaya, Dingqing, Gongjue, Jiangda, Leiwuqi, Luolong, Mangkang, Zuogong]
2020-05-20 18:04:31 INFO  Log4j:328 - WebElements size is on site: 10
2020-05-20 18:04:31 INFO  Log4j:338 - Both list have same size of 10
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Baxiu Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Bianba Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Chaya Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Dingqing Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Gongjue Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Jiangda Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Leiwuqi Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Luolong Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Mangkang Found in Excel
2020-05-20 18:04:31 INFO  Log4j:346 - Web element Zuogong Found in Excel
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Zuogong found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Chaya found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Leiwuqi found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Mangkang found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Bianba found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Baxiu found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Gongjue found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Dingqing found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Jiangda found on site
2020-05-20 18:04:31 INFO  Log4j:354 - Excel item Luolong found on site
2020-05-20 18:04:32 INFO  Log4j:243 - Countie list : [Angren, Bailang, Dingjie, Dingri, Gangba, Jiangzi, Jilong, Kangma, Lazi, Nanmulin, Nielamu, Renbu, Saga, Sajia, Xietongmen, Yadong, Zhongba]
2020-05-20 18:04:33 INFO  Log4j:328 - WebElements size is on site: 17
2020-05-20 18:04:33 INFO  Log4j:338 - Both list have same size of 17
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Angren Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Bailang Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Dingjie Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Dingri Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Gangba Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Jiangzi Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Jilong Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Kangma Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Lazi Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Nanmulin Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Nielamu Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Renbu Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Saga Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Sajia Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Xietongmen Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Yadong Found in Excel
2020-05-20 18:04:33 INFO  Log4j:346 - Web element Zhongba Found in Excel
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Gangba found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Lazi found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Zhongba found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Bailang found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Kangma found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Angren found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Yadong found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Nanmulin found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Sajia found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Xietongmen found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Jiangzi found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Saga found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Dingri found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Nielamu found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Jilong found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Dingjie found on site
2020-05-20 18:04:33 INFO  Log4j:354 - Excel item Renbu found on site
2020-05-20 18:04:35 INFO  Log4j:243 - Countie list : [Awati, Baicheng, Keping, Kuche, Shaya, Wensu, Wushi, Xinhe]
2020-05-20 18:04:36 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 18:04:36 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Awati Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Baicheng Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Keping Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Kuche Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Shaya Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Wensu Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Wushi Found in Excel
2020-05-20 18:04:36 INFO  Log4j:346 - Web element Xinhe Found in Excel
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Kuche found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Keping found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Xinhe found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Baicheng found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Shaya found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Wushi found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Awati found on site
2020-05-20 18:04:36 INFO  Log4j:354 - Excel item Wensu found on site
2020-05-20 18:04:36 INFO  Log4j:243 - Countie list : null
2020-05-20 18:05:37 INFO  Log4j:243 - Countie list : [Buerjin, Fuhai, Fuyun, Habahe, Jimunai, Qinghe]
2020-05-20 18:05:38 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 18:05:38 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Buerjin Found in Excel
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Fuhai Found in Excel
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Fuyun Found in Excel
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Habahe Found in Excel
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Jimunai Found in Excel
2020-05-20 18:05:38 INFO  Log4j:346 - Web element Qinghe Found in Excel
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Fuhai found on site
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Fuyun found on site
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Habahe found on site
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Buerjin found on site
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Qinghe found on site
2020-05-20 18:05:38 INFO  Log4j:354 - Excel item Jimunai found on site
2020-05-20 18:05:38 INFO  Log4j:243 - Countie list : [Bohu, Hejing, Heshuo, Kuerle, Luntai, Qiemo, Ruoqiang, Yanqi, Yuli]
2020-05-20 18:05:39 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 18:05:39 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Bohu Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Hejing Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Heshuo Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Kuerle Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Luntai Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Qiemo Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Ruoqiang Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Yanqi Found in Excel
2020-05-20 18:05:39 INFO  Log4j:346 - Web element Yuli Found in Excel
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Luntai found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Yuli found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Bohu found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Hejing found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Qiemo found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Ruoqiang found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Kuerle found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Yanqi found on site
2020-05-20 18:05:39 INFO  Log4j:354 - Excel item Heshuo found on site
2020-05-20 18:05:40 INFO  Log4j:243 - Countie list : [Bole, Jinghe, Wenquan]
2020-05-20 18:05:41 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 18:05:41 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 18:05:41 INFO  Log4j:346 - Web element Bole Found in Excel
2020-05-20 18:05:41 INFO  Log4j:346 - Web element Jinghe Found in Excel
2020-05-20 18:05:41 INFO  Log4j:346 - Web element Wenquan Found in Excel
2020-05-20 18:05:41 INFO  Log4j:354 - Excel item Jinghe found on site
2020-05-20 18:05:41 INFO  Log4j:354 - Excel item Bole found on site
2020-05-20 18:05:41 INFO  Log4j:354 - Excel item Wenquan found on site
2020-05-20 18:05:41 INFO  Log4j:243 - Countie list : [Fukang, Hutubi, Jimusaer, Manasi, Midong, Mulei, Qitai]
2020-05-20 18:05:42 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 18:05:42 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Fukang Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Hutubi Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Jimusaer Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Manasi Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Midong Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Mulei Found in Excel
2020-05-20 18:05:42 INFO  Log4j:346 - Web element Qitai Found in Excel
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Hutubi found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Manasi found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Qitai found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Fukang found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Jimusaer found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Midong found on site
2020-05-20 18:05:42 INFO  Log4j:354 - Excel item Mulei found on site
2020-05-20 18:05:42 INFO  Log4j:243 - Countie list : [Balikun, Yiwu]
2020-05-20 18:05:44 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 18:05:44 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 18:05:44 INFO  Log4j:346 - Web element Balikun Found in Excel
2020-05-20 18:05:44 INFO  Log4j:346 - Web element Yiwu Found in Excel
2020-05-20 18:05:44 INFO  Log4j:354 - Excel item Yiwu found on site
2020-05-20 18:05:44 INFO  Log4j:354 - Excel item Balikun found on site
2020-05-20 18:05:44 INFO  Log4j:243 - Countie list : [Cele, Luopu, Minfeng, Moyu, Pishan, Yutian]
2020-05-20 18:05:45 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 18:05:45 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Cele Found in Excel
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Luopu Found in Excel
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Minfeng Found in Excel
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Moyu Found in Excel
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Pishan Found in Excel
2020-05-20 18:05:45 INFO  Log4j:346 - Web element Yutian Found in Excel
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Minfeng found on site
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Cele found on site
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Yutian found on site
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Moyu found on site
